Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2021-06-14,334.74444580078125,141.67713928222656,398.270263671875,334.75414217465215,141.67713928222656,398.37326864285967,330.8092302876838,139.22386647922298,396.247347789155,331.99464905905245,140.04482920734264,397.4929248259148,27827700,3673800,42358500
2021-06-15,332.5581970214844,140.51622009277344,397.5398254394531,334.70554334522507,142.16134546622496,398.4576101510953,331.8391531367006,140.05441763709518,396.6594814967525,334.39460705194114,141.29869178495227,398.42016938215374,35963800,2388300,51508500
2021-06-16,331.3436584472656,139.1949920654297,395.3202209472656,334.09342554312184,141.35964173674788,397.90506306952614,327.8845734311439,138.08862143874398,393.2692384667754,333.0246004757765,140.95236064624595,397.68030413045653,55399500,3614700,80386100
2021-06-17,335.55084228515625,140.69577026367188,395.1891174316406,336.56137030662194,141.7251881708228,396.1724663616995,330.28449651009396,138.70750104396922,392.70730889994087,330.33306732787497,138.8133289159196,394.90816876040657,59722700,3873000,90949700
2021-06-18,332.91778564453125,137.3285675048828,389.8578796386719,335.0359840626488,139.83314632383298,392.592083637559,332.16959315235744,136.5717417188245,389.6511670033553,333.889439559542,139.7305333426566,391.896790534333,55414900,2889900,118676300
2021-06-21,334.98675537109375,137.83526611328125,395.4390563964844,335.30778963420914,138.07578272876756,395.62698739769405,330.89135684145083,136.31839957509862,390.80684682653913,333.10929570141144,137.4857066865259,391.624292200736,32992600,2233200,72822000
2021-06-22,338.10943603515625,138.4862518310547,397.5531311035156,338.55690689909756,138.88390280191027,398.389386740263,334.4809528967481,137.26762365460627,394.70615149146886,334.7825125753731,138.04049460534478,395.4296600028668,28941600,1737900,57700300
2021-06-23,338.2747802734375,139.0634765625,397.0740051269531,339.4226841604255,139.84596285684688,398.4364046264242,337.4382030490518,138.78768401776716,396.9894447724409,338.0510596927785,138.83259003758607,397.6283643449203,27188500,1889400,49445400
2021-06-24,340.3663024902344,141.42694091796875,399.4229431152344,341.8935458475752,141.80214617340468,399.8457448281696,339.66589909768425,140.2692641055374,398.9719259471938,340.2106539933438,140.41678308561782,399.2256356491979,32581600,1428300,45110300
2021-06-25,339.947998046875,141.04209899902344,400.84173583984375,341.17371145561236,142.25429702288287,401.2927530302253,339.3448786511206,140.6444481353201,399.8457646343818,340.93051623558773,142.0266107818891,400.17462954356137,28682800,1343100,58129500
2021-06-28,344.082275390625,144.4093475341797,401.64984130859375,344.218478947172,145.00903881294545,401.81896201755063,341.1736704088792,141.91438460389173,400.1652895173382,341.23203487970994,141.91438460389173,401.3679734603322,39130300,2651100,53159600
2021-06-29,345.3274841308594,145.54139709472656,401.865966796875,345.35666637054663,145.75305286734718,402.6740070935152,343.07065499224,143.76478337785426,401.3303892006845,343.90723232121877,144.23940140980022,402.03508750906747,29426000,1748100,35970500
2021-06-30,344.78277587890625,145.6632537841797,402.2042236328125,345.5610185207941,145.94226124477663,402.8807351817524,344.19910131922063,144.6915720613358,401.37737299808055,345.1718823563895,145.4067066737203,401.405559784526,32724000,1317300,64827900
2021-07-01,344.9189453125,143.57557678222656,404.4310302734375,345.42478071443736,145.51574006533272,404.5907744987678,343.08037508462354,143.08812844670751,402.8994814377987,344.43255484208845,145.51574006533272,402.96526015847866,29290000,2264100,53441000
2021-07-02,348.87811279296875,144.45108032226562,407.5222473144531,349.1991173877625,144.8006250863933,407.8792989685119,346.5823347175793,143.32224935412646,404.5155237085029,346.815792604702,144.4671108494349,405.5960838218622,32727200,1827000,57697700
2021-07-06,350.38604736328125,144.2041473388672,406.780029296875,350.66816221118927,145.3105179437288,407.79481088022624,346.7867452071131,142.36659679760265,404.0364200440292,349.48136801200803,144.84231498654046,407.57869308441616,38842400,2001900,68710400
2021-07-07,351.12530517578125,142.020263671875,408.2175903320313,352.88603636745694,145.12453437748454,408.4994868338858,349.1700059141301,141.4205868569043,405.4457944463871,352.58447663983867,145.11170408283866,407.4659236755757,35265200,1888200,63549500
2021-07-08,349.0046081542969,140.19554138183594,404.8914184570313,349.8606601338512,140.86578480829516,405.6524902342203,344.77303480273366,137.9635545826783,401.6967636141339,346.05708308514676,139.028234144353,402.8806657894251,50890000,2000100,97595200
2021-07-09,351.1836242675781,142.4820556640625,409.2135009765625,351.66027738441346,142.7482181984149,409.5141790643312,347.8372557675837,139.64394772233763,404.69403920605106,348.4209302151484,140.65733540483794,406.404113571715,35184500,1833000,76238600
2021-07-12,352.55523681640625,144.30995178222656,410.6792907714844,353.0124449879468,144.30995178222656,410.93300046535035,351.00848919264126,142.5461683759885,408.69675367452527,352.5844190534444,143.09133832627907,409.12896052529857,25717700,3949800,52889600
2021-07-13,352.55523681640625,143.7327423095703,409.2793273925781,355.5222064339703,144.35487948579132,411.3934220558517,351.6991849474015,142.96951593087974,409.0162412036738,352.1758380479959,143.70709640001726,409.8900601160083,39723000,2122200,52911300
2021-07-14,353.18756103515625,143.06886291503906,409.89007568359375,355.5416741388079,145.94223106183992,411.4686215512165,352.3606913502208,142.65838175121038,408.6404234073977,354.89963519592567,144.71398780258738,410.98001241451976,35336400,2256600,64130400
2021-07-15,350.7069396972656,139.89410400390625,408.4901123046875,353.30427761673343,142.6873061092576,409.2229973856593,348.7030135306895,138.83262466719663,406.5827300635527,353.1000019515352,142.37943775928977,408.5464858744355,53391600,2657100,55126400
2021-07-16,347.86651611328125,136.8539581298828,405.2859802246094,352.54559067889255,141.03895323115003,409.7208815498635,347.5162994913408,136.5268590466491,404.8913653341161,351.56307229966563,140.33021897751746,409.67391314478954,47262000,2571600,75874700
2021-07-19,345.0162048339844,136.71607971191406,399.30084228515625,345.5123028914568,136.94055114478394,405.3518538666455,342.457786391463,134.21148586087548,396.48204913878226,344.4130557565104,134.98435696137474,400.4471526449849,64404600,4068000,147987000
2021-07-20,349.0240173339844,138.5792694091797,405.02294921875,350.4734511671588,139.63113330179013,406.3008168970858,344.16982115251915,135.65137874649471,399.1692457026754,345.95002656871077,137.37347135082723,399.96790941735486,42183700,3201000,99608200
2021-07-21,351.71868896484375,142.8347930908203,408.3021545410156,351.71868896484375,142.9021447891761,408.44311713039826,348.3723200166827,139.10840036762275,404.97599944679223,348.596070329508,139.10840036762275,406.2256517266708,30259900,2039400,64724400
2021-07-22,354.04364013671875,141.99139404296875,409.1571960449219,354.05334775915543,142.77066557471144,409.40150061648984,351.9229550946191,140.93954482677503,407.4941184807939,351.9229550946191,142.11966762153045,408.4806845710952,30252200,1185000,47878500
2021-07-23,358.1779479980469,142.71615600585938,413.36663818359375,358.4600330913524,142.85725987546337,413.7048796113906,354.01444683189067,140.95557254919305,410.4069109933799,355.36659687870036,142.65521945126864,411.0927990022728,31960800,1312500,63766600
2021-07-26,358.4600524902344,142.76104736328125,414.3813781738281,358.84918863032607,143.07853106991203,414.390783326833,356.6215118820549,141.81501139018673,412.7277056770462,357.4872715138441,142.16777106422094,412.77467409357666,28438100,1123200,43719200
2021-07-27,354.5105895996094,140.14097595214844,412.49273681640625,358.1974380776466,142.35371638278977,413.36655567137274,350.3568252189499,137.1810106411892,409.65513381425745,358.1974380776466,142.35371638278977,413.3383688913494,57933100,2508000,67397100
2021-07-28,355.8724365234375,142.43072509765625,412.3236389160156,357.44836657574496,143.03041650871373,413.7048486580064,353.35293746326454,139.97425249553382,410.8954607595387,355.6487159079305,140.65091098372957,413.1223026819993,42066200,2289600,52472400
2021-07-29,356.5047302246094,145.33616638183594,414.03369140625,357.67204941160026,145.7819236279192,415.1142229497678,355.30819911320157,142.9181700363276,413.244432835135,355.30819911320157,142.97269143965227,413.25383798722675,25672500,2303700,47435300
2021-07-30,354.64678955078125,146.52590942382812,412.0230407714844,355.23046410998177,146.82414764587386,413.4794058929077,352.5455789498122,144.0213307892707,411.3277189004587,352.5747611934261,144.0213307892707,411.4592763561998,36484600,2320200,68951200
2021-08-02,354.67596435546875,147.45269775390625,411.1585083007813,356.8939038843749,149.28063261562923,414.2967608282837,353.96582352652837,147.0903227584306,410.80145662667593,356.31022933741633,147.93053069304872,413.74240168794654,27334100,2864100,58783300
2021-08-03,356.8257141113281,148.57508850097656,414.50347900390625,356.9424430545556,148.57508850097656,414.6256312808162,352.1466409531741,146.05126488687722,409.7585225535521,355.33736071135064,147.77978671984522,411.9571775152014,35558500,1769100,58053900
2021-08-04,357.3412780761719,150.08876037597656,412.4645385742187,358.2946139009511,150.81031011266123,414.4752623999069,355.6778313016614,148.64244598984004,412.2296391891377,356.7867859223642,148.86373181199954,413.2162051367815,29602200,1626000,46732200
2021-08-05,359.6078796386719,150.11448669433594,415.0766296386719,359.84133752322504,151.16633614853737,415.1611899786431,357.44830514581577,149.26144811991804,413.31018162796113,358.15841610696936,150.81037615348524,413.6296413592664,21443900,1420200,38969700
2021-08-06,358.03192138671875,149.36721801757812,415.7625427246094,359.3159990234783,150.1176286064008,416.1853731243509,356.92296683636147,148.9759821984398,415.1142180712691,358.3432183326442,149.23252931394245,415.3961145625114,33332100,1233000,46930000
2021-08-09,358.693603515625,148.8605499267578,415.4243469238281,359.2188839611442,150.05671794105726,416.0538613422752,357.390080339277,148.23199764139449,414.6538699071719,358.48929809988726,149.97013547663724,415.7344015565451,25960200,1065900,41222600
2021-08-10,356.8550109863281,147.13204956054688,415.9411010742187,359.500976734847,149.33839047742038,416.6552044987499,355.6682168707368,146.0577399250367,415.1894343873146,359.2091542830306,149.08184330475257,415.87532235369696,35130800,2695500,43339300
2021-08-11,356.2420959472656,146.62852478027344,416.974609375,358.6156837906482,147.73811003932013,417.0685748670529,354.90939082350536,144.9064179239029,415.88467275051914,358.1195857036136,147.5328694293217,417.0122013066696,34249800,1296900,44034300
2021-08-12,357.52618408203125,145.05393981933594,418.2243041992187,357.8861082863585,146.14749457705545,418.3652667888013,354.3840909023711,143.8513569491014,415.9223071173895,355.7362706828641,146.14749457705545,416.8243128497932,25969200,1531500,38909400
2021-08-13,358.781005859375,145.9646759033203,418.98541259765625,359.1117477542681,145.9871215687216,419.0041942286406,357.3801991945849,144.5953288342346,418.18674883001233,357.876326880381,144.72040212999585,418.67532930381714,19336200,1060200,39470300
2021-08-16,358.93670654296875,145.4227294921875,419.971923828125,358.9755964043206,145.7979347593409,420.1034525763225,353.8004245874079,144.20411610211207,416.11956808546233,357.66236594114577,145.41311411404337,417.6793034807547,34856900,1143900,73740000
2021-08-17,355.775146484375,142.6071014404297,417.2189025878906,357.1564786493338,144.2137506015203,418.0833162731186,353.3431943899537,141.27304461587607,414.2215841205355,356.18369781156525,144.2137506015203,417.4068048926508,44793900,1850700,92673900
2021-08-18,352.35101318359375,140.72146606445312,412.6525268554687,356.64098114456954,143.28055170673167,417.77334598687406,352.02027119148795,140.53545617388485,412.4082509425727,355.24017406805007,142.408282612921,416.2042051509301,38541900,1879200,89351900
2021-08-19,354.0533142089844,141.87594604492188,413.2913208007813,355.72649847904336,142.65201731740478,414.4940330646539,350.16219076111844,138.75564510816463,409.777235511774,350.41512328504285,139.8395700229742,409.918169394497,48499400,2175600,92812200
2021-08-20,357.7207336425781,142.94061279296875,416.5799865722656,358.11957737690517,143.19395968564143,416.9088514737455,354.81209854334776,141.23776583177707,413.15046099796143,355.123395558469,142.25433895558578,413.6390701113293,39486000,1798200,72008700
2021-08-23,363.0710144042969,146.96527099609375,420.2444458007813,363.76168050891255,147.16089627047617,421.15585665022,358.7518649712199,144.42541606233462,416.65517596697146,358.7615725928064,144.42541606233462,418.2712850399687,34034700,2181000,54973000
2021-08-24,364.179931640625,146.96527099609375,420.9115295410156,364.7830509673333,147.83755478746426,421.4471070440465,363.1974135643926,146.71193876136334,420.3947623411215,363.6643590206731,147.38858259838184,420.9115295410156,21732900,1662900,38744700
2021-08-25,364.5982971191406,148.08445739746094,421.7947692871094,365.1722640181932,149.17799747474967,422.3115365062703,363.6838806287808,147.4623204099254,420.7236142411114,364.4329409782633,147.5456879406525,421.0994762269488,20441900,2274300,40529700
2021-08-26,362.2831115722656,148.2223358154297,419.3048095703125,364.4232119511937,148.7995814239572,421.7477402477029,361.8453482493221,147.01013765348063,419.21084408097255,363.74228306618386,147.90806711120922,421.5128408614737,29133300,2284500,57829600
2021-08-27,365.8045654296875,151.0508575439453,423.0538330078125,366.3104008483986,151.23043761661248,423.4296663250528,362.4290142656199,148.0973063054642,420.05651427346226,362.9154047521604,148.30576187906624,420.1128878373361,27104700,2404500,77235100
