Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2019-02-08,3.6734302043914795,3.6840905812653575,3.5732704689142656,3.587649730366063,461604000,161.31988525390625,55.115352630615234,243.24281311035156,161.34859550369282,55.23059773666697,243.34172665416142,159.41537053561328,54.15289862069233,240.86855871304238,159.5971972498007,54.45191352794098,241.69595788208665,29020700.0,1882800.0,75788900.0,15.72,2.63
2019-02-11,3.6307883262634277,3.6835951208731545,3.582443767980608,3.6293006777195345,495180000,161.16677856445312,55.38633728027344,243.37770080566406,162.29610210594976,55.52961392326229,244.16011679544178,160.76482040325808,54.94715756564798,242.84709717403885,161.90370916166964,55.243057072745636,243.8993297625083,21434100.0,741600.0,68021400.0,15.97,2.65
2019-02-12,3.7478067874908447,3.763425916833451,3.6548367815329823,3.6692162824239567,591060000,163.5498504638672,56.55746841430664,246.50741577148438,163.78911234438684,56.69762961953743,246.88512062206982,162.05685866596644,55.98747024523554,244.92457940010192,162.3439758432673,56.068452987832075,244.99654147816,29722100.0,2019900.0,72270200.0,15.43,2.68
2019-02-13,3.7902004718780518,3.863336880862979,3.763672948471687,3.777308622279526,605372000,163.6646728515625,56.738128662109375,247.30780029296875,164.7652861386216,57.177304761528255,248.15317628594968,163.4828461099226,56.569932346744345,246.92109333429394,164.27718261179072,56.83780028865617,247.34378133078442,26094100.0,906600.0,65277200.0,15.65,2.71
2019-02-14,3.8311078548431396,3.8593708148593726,3.74607119097593,3.7892094553256914,827264000,163.86563110351562,56.89075469970703,246.75918579101562,164.4494305094036,57.31124553805184,247.89235503921628,162.53533601185373,56.48272548956425,245.40118311709173,163.08084534989678,56.54501937241861,246.2195800801826,30326800.0,1004700.0,83234400.0,16.22,2.66
2019-02-15,3.900773525238037,4.062665026597872,3.877964882211216,4.039856620006,1516748000,164.55474853515625,57.18354034423828,249.44818115234375,165.14811330864217,57.498128718980944,249.4841621846724,163.7891076189057,56.87518278337643,248.33301615953036,165.10983783435327,57.34239401734923,248.53984534307637,32521700.0,742500.0,97088700.0,14.91,2.66
2019-02-19,3.883418560028076,3.963992744813369,3.8710227498471914,3.890112505588487,551892000,164.8801727294922,57.10567855834961,249.87989807128906,165.3778416107955,57.47321819327918,250.53639417032937,164.01883566100327,56.85338403967363,248.63881305462507,164.0475459230603,56.921908740884824,248.6478151750467,19487700.0,1182900.0,59120800.0,14.88,2.65
2019-02-20,3.9307708740234375,3.9979571608568003,3.901516547450828,3.912672728192345,540988000,164.85140991210938,57.59157180786133,250.38348388671875,165.64576098368556,57.952884171860475,250.8421528291193,163.96136286531416,57.24272107211452,249.34025356302394,164.9949611766299,57.24272107211452,249.84387820956835,32593000.0,1036800.0,76610800.0,14.02,2.65
2019-02-21,3.8618500232696533,3.967959665754317,3.8472227384773094,3.943415826169995,448548000,164.24847412109375,57.16484832763672,249.49314880371094,164.86098388789807,57.72550391633613,250.10468908787402,163.37757206442376,56.99976741425006,248.53085522847863,164.41117043065594,57.59779719056519,249.74496112339483,25207400.0,1152900.0,64214700.0,14.46,2.69
2019-02-22,3.946639060974121,3.9654810370975246,3.9000301612456805,3.9136658391931403,401740000,165.46397399902344,57.77846145629883,251.04005432128906,165.57881504836357,57.86255963076185,251.23788141294105,164.516491531801,57.389121092466425,249.47519482007914,164.60263692219488,57.613380514674986,250.11371414406406,27735400.0,880800.0,78114600.0,13.51,2.65
2019-02-25,3.9342424869537354,4.097621624687247,3.9255650885708473,4.030187545300304,656020000,166.06689453125,58.2550163269043,251.3817901611328,167.1579281512652,58.94025975622966,252.99160545203202,165.952038895247,58.214523162889,251.3008534073546,166.72725967556727,58.64747208025675,252.47000389029748,32608800.0,2355600.0,69030700.0,14.85,2.67
2019-02-26,3.8948233127593994,3.9855620786700827,3.861354055127313,3.9295321987965566,488464000,166.23916625976562,57.890586853027344,251.20181274414062,166.7655453638009,58.32664757342702,252.0831419140848,165.38739447446767,57.70992889948009,250.82408063882357,165.66494645813515,58.09615736798381,251.03093720191117,21939700.0,865200.0,56844100.0,15.17,2.64
2019-02-27,3.852924346923828,3.906970766121945,3.7959026308427073,3.8804434787425386,500256000,166.1339111328125,57.19599914550781,251.09393310546875,166.3348975806202,57.6569831360871,251.4446589112885,164.38251204307727,56.573049637326044,249.5470783326534,165.4735458658021,57.6569831360871,250.4823654451603,25162000.0,2977800.0,56921600.0,14.7,2.69
2019-02-28,3.828354597091675,3.8690554998179474,3.8060190042675806,3.846719670315288,324944000,165.75106811523438,57.230262756347656,250.6262969970703,166.34443292527774,57.39534368457426,251.31880147821232,165.28210955683403,56.76616691308357,250.30255005431698,165.61708204188952,56.953052126116745,250.87810932326235,25085500.0,1236000.0,69268300.0,14.78,2.73
2019-03-01,3.8827054500579834,3.9248950633905135,3.8199169900200216,3.8782381418925174,357188000,166.8994903564453,57.73797607421875,252.19114685058594,167.14831741555574,58.01830215473404,252.60483263277965,165.74145661265771,57.13994615190894,250.7522075634743,166.94734564564683,57.77535383549799,252.20912364268685,31431200.0,1433400.0,78880500.0,13.57,2.76
2019-03-04,3.8908958435058594,3.9440053413367644,3.8343116669269635,3.9211731920185997,409992000,166.92823791503906,57.74418640136719,251.27383422851562,168.23938843255485,58.339104306331144,253.49518960014504,165.0619980461768,57.027796154655455,248.97154211607622,168.00012653646002,58.13664565070024,253.2523793777152,38063500.0,1755600.0,106494600.0,14.63,2.72
2019-03-05,3.8844430446624756,3.9226619051650116,3.820909987702736,3.8752603882977406,362924000,167.05264282226562,57.523040771484375,250.93206787109375,167.56944204299103,57.85008716602133,251.59759344225998,166.2295813941579,57.2582882493281,250.3834875124616,167.05264282226562,57.588450050391764,251.39973893928925,22319900.0,1330500.0,59114600.0,14.74,2.72
2019-03-06,3.7735085487365723,3.883946573138421,3.7707786976953503,3.8755087441570955,403524000,166.1051788330078,56.57305145263672,249.41220092773438,167.24406781158578,57.50124671300146,251.05799695489554,165.83720667374092,56.53256185420631,249.08845397218633,167.2153575519063,57.364197317768394,251.04899483541269,27194600.0,1412400.0,75039800.0,15.74,2.69
2019-03-07,3.7042672634124756,3.759610528159688,3.658106654602032,3.7499315572195844,450104000,164.06666564941406,55.962554931640625,247.32574462890625,165.74149897586403,56.34878336573497,249.1064076098706,163.45415575987644,55.58255731074755,246.48036884068705,165.68407845549922,56.34878336573497,248.96251093895202,39407400.0,2994000.0,94885100.0,16.59,2.64
2019-03-08,3.738515615463257,3.749187216448156,3.5935809834350056,3.614924185404804,422416000,163.81785583496094,55.912723541259766,246.83116149902344,163.90398662460836,55.95944395034862,247.00203712665612,162.06645676185036,54.791415900433734,244.99654020047922,162.229153121203,54.99387457102414,245.46418392345285,39303200.0,1491000.0,85795800.0,16.05,2.62
2019-03-11,3.9990992546081543,4.021931161073357,3.7149382526152483,3.762091720346126,859728000,167.22494506835938,57.21469497680664,250.41061401367188,167.33980072577955,57.48879379179186,250.5724875809221,164.4686575478941,56.12764950348283,247.5237589490376,164.4973678114018,56.19305879986988,247.55073787691262,30518400.0,1993800.0,65098900.0,14.33,2.64
2019-03-12,4.0333476066589355,4.0797560105295965,3.950704899840637,4.0268948026120075,579576000,168.1436767578125,57.42960739135742,251.3547821044922,168.57434520994866,57.766000069865655,251.8764110512473,167.26319481468937,56.93124918784117,250.77922277362813,167.66515301024216,57.42338014165038,250.96807517721766,33953500.0,1968300.0,79667500.0,13.77,2.61
2019-03-13,4.1847357749938965,4.214020495872586,4.063377858129775,4.070823294632877,768900000,169.406982421875,57.660091400146484,253.0185546875,170.2874644199051,58.14910329935585,253.95386947503115,168.77534213426623,57.61336743030338,252.08323989996887,169.0146040229718,57.825168739740946,252.24514083402346,42426100.0,1230000.0,80639200.0,13.41,2.61
2019-03-14,4.10879373550415,4.205830546710866,4.101100260514064,4.193918038767685,519384000,169.119873046875,57.34550476074219,252.85670471191406,169.7228030518985,57.962223435185514,253.46824513369083,169.07201775037825,57.34239291840026,252.41603991467647,169.52183125135272,57.69124363372404,253.04555713280294,23751500.0,1775700.0,67518400.0,13.5,2.63
2019-03-15,4.214269161224365,4.256955101327458,4.1485023197891495,4.15197676227844,661484000,170.68946838378906,59.00878143310547,254.10601806640625,171.1967025121116,59.46976186223232,254.9189783852875,169.66542030368046,58.02140772143781,253.2207786808231,169.7802613581265,58.03698119190621,253.4104905561254,38192000.0,3952800.0,81309000.0,12.88,2.59
2019-03-18,4.192924976348877,4.299640511747437,4.165873560400984,4.245786192369545,486992000,171.09591674804688,58.91844940185547,255.0272979736328,171.6136710692867,59.44172725029856,255.3254007990882,170.27135751381692,58.53845175174903,254.09690510679866,170.61652218465647,59.142708790803425,254.3227288858009,32935100.0,2697000.0,62199800.0,13.1,2.6
2019-03-19,4.360692501068115,4.405116137846245,4.270605031361073,4.287480692800604,854972000,171.67120361328125,59.68156433105469,255.09060668945312,172.58205039772133,59.86221873063717,256.86105789408487,170.94251448175984,59.31402471776866,254.19635309539703,171.79583625686124,59.320255531889735,256.09327888355307,36893300.0,1991400.0,90268100.0,13.56,2.61
2019-03-20,4.32818078994751,4.443085881950919,4.293435898567081,4.389728112353983,719148000,172.35198974609375,59.12251281738281,254.32272338867188,173.4066640143807,60.02512259069786,256.0841598533682,170.8946402862361,58.76022078372863,253.21168806247826,171.68084004353216,59.71592588033971,254.87374773204436,50105000.0,2508600.0,84609200.0,13.91,2.54
2019-03-21,4.564940452575684,4.591247282048804,4.346298156342739,4.351261780523668,824312000,175.046142578125,61.16509246826172,257.19525146484375,175.29542249096585,61.57111171027906,257.60171776382134,171.8150131861249,59.17872707110929,253.45559611595905,171.83419306556235,59.17872707110929,253.5007774156555,42428500.0,2802300.0,79550400.0,13.63,2.54
2019-03-22,4.405114650726318,4.586282632615262,4.391216884812334,4.537640451916316,747644000,171.201416015625,59.44108200073242,252.2451171875,174.75853077551466,60.9964443775797,256.35509822255494,171.0192437068216,59.39111056180848,252.18187992446852,174.28871874912508,60.908997040142246,255.83119927577494,70794500.0,4417200.0,122659300.0,16.48,2.44
2019-03-25,4.312793731689453,4.428691450790533,4.246530826598151,4.364414279076793,525212000,170.87542724609375,58.697757720947266,252.05548095703125,171.4698719201722,59.569135797213406,253.0942648439281,169.638580877814,58.2074114166704,250.79087328748815,170.5782049090545,59.019449973415256,251.90190865562474,46336500.0,2944800.0,85575200.0,16.33,2.43
2019-03-26,4.3894805908203125,4.510589989844559,4.33314445111661,4.454502362696895,703508000,171.67120361328125,59.25992202758789,253.93434143066406,173.2436172650398,59.79086799435395,254.8918321344022,170.7987019584131,58.816426951906635,252.52520312831808,172.19854058215552,59.5222747008423,253.81690864440495,33248100.0,3840900.0,68125900.0,14.68,2.41
2019-03-27,4.38029670715332,4.461449998017917,4.310807882367545,4.415041592903325,474372000,170.56858825683594,58.42914962768555,252.60643005371094,172.3135915764523,59.52539718073763,254.51239675384824,169.32217403420913,57.97940676687661,251.0527616198376,171.9300817587151,59.32863534930344,253.92523297674168,37096700.0,3970800.0,72224700.0,15.15,2.39
2019-03-28,4.398910999298096,4.464677357822436,4.345801266084862,4.406355961632342,480264000,170.961669921875,58.332332611083984,253.56396484375,171.6040568175949,59.05067237353179,254.0156124027296,169.93577326541353,57.920065627499895,252.0825751848141,171.00961229945761,58.525970564533246,253.23879183314673,30368200.0,1386600.0,56238500.0,14.43,2.39
2019-03-29,4.456239223480225,4.480560790355246,4.415290511200249,4.465669919201426,456896000,172.25607299804688,59.197471618652344,255.16285705566406,172.41906540816865,59.33801785208191,255.48803012005948,171.23016152085623,58.860163517812744,253.95244470533018,172.28483550395293,59.02569368318048,255.0815637895652,35205500.0,1725900.0,82186800.0,13.71,2.41
2019-04-01,4.523744106292725,4.554021459162338,4.4763425798006855,4.548065204278134,483824000,174.5379638671875,60.67475128173828,258.1888732910156,174.74889864265447,60.74658633691406,258.4869761654388,173.32031222603646,59.85646500788305,256.8971676788719,174.0298068071882,60.06884628853509,257.16817279801876,30969500.0,1964400.0,77617900.0,13.4,2.49
2019-04-02,4.541612148284912,4.586035781574947,4.504882464098707,4.547816915410112,440920000,175.19955444335938,60.76531219482422,258.3153991699219,175.37214411484393,60.90898228081626,258.5502648065579,174.28870758763705,60.40302024397524,257.52049476874396,174.72975707701949,60.705972689210725,258.3786364669222,22645200.0,1459500.0,40070400.0,13.36,2.48
2019-04-03,4.681086540222168,4.740152529872962,4.586283499091853,4.591247123100943,783504000,176.206298828125,62.108299255371094,258.72174072265625,177.29931806009,62.667353053716774,259.93215259629625,175.65979652712446,61.48365817983668,258.11652100264973,176.18711894546908,61.49927045377458,259.5347006298624,31633500.0,3218100.0,68243200.0,13.74,2.52
2019-04-04,4.672152996063232,4.71459089807257,4.609364517015921,4.665700189350782,457376000,176.13917541503906,62.24260711669922,259.4083557128906,176.896612467554,62.62988306949256,259.6612773118581,175.1228465447561,61.90529902624391,258.3515155754286,176.254225440747,62.03022583056716,259.0470430809924,28530800.0,1617300.0,48997500.0,13.58,2.51
2019-04-05,4.738911151885986,4.756283835055177,4.67885300844419,4.715334649049337,481744000,177.050048828125,62.69236373901367,260.66387939453125,177.15551624417415,62.72047155967534,260.71807489642094,176.43642421564766,62.242617162989056,259.7876820254754,176.64735904774597,62.61428089946958,260.0767430798067,25674700.0,1223700.0,58621700.0,12.82,2.5
2019-04-08,4.759758472442627,4.784824158108648,4.6843129028961785,4.7083859584403625,424192000,177.50064086914062,62.83913040161133,260.86260986328125,177.64445339034316,62.90784156267478,260.9710008689054,176.06245713726935,62.28632437712536,259.5799186418429,176.76236912372414,62.42062281479693,260.2393340145627,22697500.0,1380300.0,53566300.0,13.18,2.52
2019-04-09,4.696969985961914,4.737422621771342,4.654780129105895,4.726254704563654,439972000,176.8774871826172,62.186378479003906,259.5257263183594,177.48152926395608,62.47995926715633,260.22125365722127,176.50355985368526,61.86155884782569,258.9747295108935,176.8966670694762,62.47995926715633,259.8960806363654,25631900.0,1483500.0,66142300.0,14.28,2.51
2019-04-10,4.767451763153076,4.793262041313991,4.691758623185401,4.696225695683008,444772000,177.82664489746094,62.667362213134766,260.41094970703125,177.88416991216167,62.8672479583991,260.50128472947773,176.91579802811893,62.06145720746259,259.52571059326135,177.1075529537757,62.114556102957316,259.94121861686097,24563000.0,1267500.0,52601500.0,13.3,2.48
