,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
1595,2021-05-05,14.422930717468262,14.777057880701475,14.35210528482162,14.672814191288305,292024000
1596,2021-05-06,14.48727035522461,14.53540184870253,14.18302136153679,14.459588610408613,193380000
1597,2021-05-07,14.775812149047852,14.933921959028272,14.635657709157325,14.771822278211939,229328000
1598,2021-05-10,14.230652809143066,14.769573491196601,14.214941626367438,14.75086943036998,268904000
1599,2021-05-11,14.2710542678833,14.319435012067427,13.71617310026738,13.790988399639572,285584000
1600,2021-05-12,13.724653244018555,14.225168896948256,13.675524752489777,13.975035218815083,303408000
1601,2021-05-13,13.631630897521973,14.046109333462992,13.42588811866728,13.999224078927785,285404000
1602,2021-05-14,14.20796012878418,14.292751054175579,13.714676512622503,13.85582887340321,258616000
1603,2021-05-17,14.130650520324707,14.134391142572785,13.819418762550056,14.122171332609264,216980000
1604,2021-05-18,13.981268882751465,14.368813321991661,13.969547568974676,14.231901032825663,186256000
1605,2021-05-19,14.031147003173828,14.044863252937322,13.509932366145637,13.533124795954503,344000000
1606,2021-05-20,14.576550483703613,14.647625156234405,14.235391865290197,14.267312727841873,321592000
1607,2021-05-21,14.954869270324707,15.184553200910209,14.832920407509066,15.126446072779812,672992000
1608,2021-05-24,15.573591232299805,15.706263442269936,15.138663074016822,15.175073252506618,554816000
1609,2021-05-25,15.609253883361816,15.779583475638967,15.444410600364295,15.72721286252232,435408000
1610,2021-05-26,15.661376953125,15.754896323009897,15.547907279022002,15.69554295501756,370440000
1611,2021-05-27,15.449896812438965,15.711252331770046,15.421965818952483,15.661125902008596,581476000
1612,2021-05-28,16.20453643798828,16.23745619906393,15.462866702379829,15.462866702379829,644536000
1613,2021-06-01,16.2244873046875,16.347933551781875,15.864126093340143,16.229974565620903,472804000
1614,2021-06-02,16.736970901489258,16.87712625493025,16.195556800663763,16.212265926193794,594168000
1615,2021-06-03,16.928001403808594,17.216541131071583,16.5422035955669,16.659664080908772,580008000
1616,2021-06-04,17.535005569458008,17.61755040818045,17.053443272743788,17.070399745238127,617120000
1617,2021-06-07,17.57565689086914,17.768681400021435,17.15045690829815,17.52802578626472,575756000
1618,2021-06-08,17.414052963256836,17.578147544430767,17.20855848653228,17.4841296925654,323848000
1619,2021-06-09,17.319515228271484,17.535782653047317,17.21724494368834,17.47666498952007,381656000
1620,2021-06-10,17.386117935180664,17.452969774393196,17.13767489675894,17.311286428414668,287772000
1621,2021-06-11,17.785472869873047,17.899218794058417,17.404823958700685,17.440493617838474,416308000
1622,2021-06-14,17.978538513183594,17.999242253062135,17.623333969257686,17.866041024862966,321376000
1623,2021-06-15,17.74880599975586,17.9760485675202,17.688441808318867,17.87502480453141,243032000
1624,2021-06-16,17.7705078125,17.914686108212543,17.54526157802343,17.75105249680479,307124000
1625,2021-06-17,18.61562156677246,18.79297460720835,17.71663279842081,17.73484159199634,809656000
1626,2021-06-18,18.59715461730957,19.331761477324207,18.542526359488548,18.742080787588076,968856000
1627,2021-06-21,18.386127471923828,18.4951346885807,17.782976662910134,18.394109040503217,672384000
1628,2021-06-22,18.844600677490234,18.921430408685627,18.34496858666156,18.430278496257454,580144000
1629,2021-06-23,19.014719009399414,19.110006825997747,18.865552755099554,18.965329965733346,332356000
1630,2021-06-24,19.162643432617188,19.37666521172069,19.045654629248613,19.184844909364667,320924000
1631,2021-06-25,18.988534927368164,19.302333968295713,18.852340103189597,19.237478474504314,278364000
1632,2021-06-28,19.940406799316406,20.03394760894078,19.275892522351057,19.318047927502214,495436000
1633,2021-06-29,19.9820613861084,20.053899319285392,19.61313549933401,19.838132408460762,367632000
1634,2021-06-30,19.957862854003906,20.117505644957735,19.819422413072925,19.954619984922232,326568000
1635,2021-07-01,20.166893005371094,20.41034795573493,19.974322929566206,20.08008726884415,480136000
1636,2021-07-02,20.441280364990234,20.45949105387134,20.24247574556543,20.39463557614334,342764000
1637,2021-07-06,20.65230941772461,20.795488562446426,20.30483712715848,20.691221944768234,446708000
1638,2021-07-07,20.32628631591797,20.828413336474213,20.286625878437327,20.80696168334169,418428000
1639,2021-07-08,19.858339309692383,20.08807493944189,19.65679038448507,19.812193120256214,503300000
1640,2021-07-09,20.00550651550293,20.035440254937832,19.71016751816278,19.91795284925319,296624000
1641,2021-07-12,20.46672821044922,20.486931440280244,20.142701974510995,20.194835290071577,321984000
1642,2021-07-13,20.20481300354004,20.41559191282485,20.069116801359257,20.35497651465563,290708000
1643,2021-07-14,19.797225952148438,20.37219021147144,19.708675050402782,20.312324625479327,380100000
1644,2021-07-15,18.923931121826172,19.802716607696613,18.8164215993445,19.767545548343364,550564000
1645,2021-07-16,18.120471954345703,19.114249610724638,18.032668986212673,18.988032725090143,688224000
1646,2021-07-19,18.737842559814453,18.999506326648362,17.825631445000248,17.875271703441314,749060000
1647,2021-07-20,18.570465087890625,18.795960580206206,18.12346488761401,18.68820179026465,434687000
1648,2021-07-21,19.366682052612305,19.483421519249557,18.70017357614324,18.83986052556084,371017000
1649,2021-07-22,19.55027961730957,19.842625113327063,19.232988381513685,19.59817284947794,323826000
1650,2021-07-23,19.514352798461914,19.6560360937038,19.20703960152233,19.61213366468615,195672000
1651,2021-07-26,19.250947952270508,19.398616517231275,18.87179481933325,19.267910216356587,203943000
1652,2021-07-27,19.16514015197754,19.578215925957867,18.69918123958821,19.222012172569684,248863000
1653,2021-07-28,19.459484100341797,19.6021646807648,18.952618156219216,19.275894635963596,202191000
1654,2021-07-29,19.618125915527344,19.808699693651445,19.284869681606036,19.475443459730137,190781000
1655,2021-07-30,19.455488204956055,19.586194490823832,19.22001478198621,19.374667678926546,183497000
1656,2021-08-02,19.7059326171875,19.916462262868407,19.317800638183385,19.656044941419097,217444000
1657,2021-08-03,19.770784378051758,20.176875767387045,19.177110872013746,19.69595097546281,301811000
1658,2021-08-04,20.228761672973633,20.272664117561018,19.783755806867507,19.945394981995584,231309000
1659,2021-08-05,20.59095001220703,20.686736469006593,20.29660819505483,20.454256579946396,211435000
1660,2021-08-06,20.320554733276367,20.524100001668085,20.164902693105358,20.478203117578488,178497000
1661,2021-08-09,20.249711990356445,20.46223602836236,20.098050750515416,20.400374106685497,146443000
1662,2021-08-10,19.891510009765625,20.384407041216143,19.79073367402778,20.276648260793813,179238000
1663,2021-08-11,19.655038833618164,20.0042581491868,19.3866400361588,19.9982710212323,185925000
1664,2021-08-12,19.860584259033203,19.984306207882916,19.576220366137818,19.825662510999912,151652000
1665,2021-08-13,20.142948150634766,20.16889110337351,19.806700306984172,19.86058065307714,183063000
1666,2021-08-16,19.905485153198242,20.24173307870981,19.40959249424926,20.090071818954495,210876000
1667,2021-08-17,19.414583206176758,19.72588730915241,19.22400940304994,19.641075981534332,204585000
1668,2021-08-18,18.99751091003418,19.590185192021558,18.957599261263073,19.456483452348944,285913000
1669,2021-08-19,19.75381851196289,20.44926356783825,18.72012927852923,19.45049607508558,766555000
1670,2021-08-20,20.769550323486328,20.818440769765257,19.888521263811523,19.946390500496992,675741000
1671,2021-08-23,21.908998489379883,21.947911015070833,20.903248530842916,20.924201575683597,575807000
1672,2021-08-24,21.744367599487305,21.909997531385216,21.48694391201485,21.70445785017865,297299000
1673,2021-08-25,22.16343116760254,22.419857643177572,21.67352760765165,21.688493526251065,347701000
1674,2021-08-26,22.018753051757812,22.290145407367774,21.74137356832189,22.150458445376195,237940000
1675,2021-08-27,22.585487365722656,22.671295897934026,22.1175340779144,22.134496340275508,304722000
1676,2021-08-30,22.637371063232422,22.99157841787661,22.500677648901885,22.779054385708566,262580000
1677,2021-08-31,22.3389892578125,22.648351539197673,22.07453455787261,22.648351539197673,259850000
1678,2021-09-01,22.39487075805664,22.650345047811708,22.311043792069864,22.4387809369474,201767000
1679,2021-09-02,22.349964141845703,22.546559703912333,22.2491719184046,22.47171310768264,187834000
1680,2021-09-03,22.796045303344727,22.938751008342507,22.154367377268184,22.279110432537877,280532000
1681,2021-09-07,22.615419387817383,22.85193175199729,22.475705860557778,22.786067428844145,198107000
1682,2021-09-08,22.293081283569336,22.563524132265776,21.931823984385463,22.466723400904264,254434000
1683,2021-09-09,22.13141441345215,22.491672425697235,22.08550944017978,22.266137144440457,196856000
1684,2021-09-10,22.431798934936523,22.57949354520945,22.22422627932548,22.302065073465506,248376000
1685,2021-09-13,22.10646629333496,22.916797475878276,21.81306999526155,22.637372339454643,297500000
1686,2021-09-14,22.196279525756836,22.363933451036715,22.040600065099298,22.22921073103916,199755000
1687,2021-09-15,22.295076370239258,22.321023900271747,21.920847204700245,22.2631425592537,166538000
1688,2021-09-16,22.196279525756836,22.231207426856813,21.881926512429214,22.13740079198433,156033000
1689,2021-09-17,21.854982376098633,22.275116504076188,21.785126571378843,22.25415976266025,294503000
1690,2021-09-20,21.069599151611328,21.388941027272594,20.619526053194374,21.10253035461788,349440000
1691,2021-09-21,21.202329635620117,21.380960654634446,20.90693852871404,21.37297767708859,204688000
1692,2021-09-22,21.895898818969727,21.91485886480449,21.152429377866472,21.32208000784405,268726000
1693,2021-09-23,22.435789108276367,22.488679665471388,21.845004991544315,22.094491122204907,248555000
1694,2021-09-24,22.03561019897461,22.10347121162325,21.816063110959004,22.02463313008802,217655000
1695,2021-09-27,21.615478515625,21.754192745335704,21.281168009429962,21.665374981095614,245215000
1696,2021-09-28,20.656450271606445,21.374971448404203,20.608548606029547,21.17039292521659,343069000
1697,2021-09-29,20.474824905395508,20.9737970920563,20.424926544672726,20.89695571031384,218394000
1698,2021-09-30,20.673416137695312,21.022697064179454,20.645473815850814,20.725309293039082,221009000
1699,2021-10-01,20.699363708496094,20.816121880682246,20.161470205057466,20.707346685202516,240978000
1700,2021-10-04,19.69144058227539,20.499775067963235,19.51480436585159,20.461853071607546,345635000
1701,2021-10-05,20.40896224975586,20.605557809774158,19.813189288670248,19.9089926262976,279282000
1702,2021-10-06,20.65744972229004,20.6774071635698,20.038723360348456,20.078642049763726,297202000
1703,2021-10-07,21.03167724609375,21.278169233572847,20.92888834187174,21.04864059401469,256919000
1704,2021-10-08,20.78818130493164,21.16241049332735,20.732296656436677,21.057626777399292,151258000
1705,2021-10-11,20.652454376220703,21.01969786270468,20.468832632978714,20.532702141261012,163388000
1706,2021-10-12,20.628509521484375,21.013715764405212,20.485803813514003,20.78518639102628,162134000
1707,2021-10-13,20.895957946777344,20.946853707427614,20.67042266932905,20.87500120476158,180652000
1708,2021-10-14,21.701297760009766,21.710278132179713,21.078579947879327,21.24423907265569,243589000
1709,2021-10-15,21.817058563232422,21.885916965982197,21.617470838300605,21.76516541213315,226994000
1710,2021-10-18,22.17632293701172,22.245181351573397,21.599509992231866,21.70429561198073,189494000
1711,2021-10-19,22.24418830871582,22.33300418417708,21.99170804038554,22.230215240376925,161473000
1712,2021-10-20,22.057567596435547,22.38688920042201,21.936816024402503,22.259152047447255,146276000
1713,2021-10-21,22.645353317260742,22.664315265498782,22.03760593572372,22.051577096140026,187590000
1714,2021-10-22,22.67928695678711,23.082455872198555,22.51462710104004,22.776087696887597,249384000
1715,2021-10-25,23.118379592895508,23.30699025615322,22.72319371456026,22.925775538059284,230235000
1716,2021-10-26,24.66619300842285,25.207080642552555,23.874823758987613,23.939690683779567,485898000
1717,2021-10-27,24.400737762451172,25.03842414765746,24.232084541266754,24.423691198422762,245990000
1718,2021-10-28,24.889732360839844,24.89871463743383,24.472592314193292,24.82686213496586,234204000
1719,2021-10-29,25.514450073242188,25.656158410221902,24.94861602520532,24.949613421658967,292503000
1720,2021-11-01,25.773908615112305,25.84077032372531,25.175141619253885,25.59627502178263,265740000
1721,2021-11-02,26.346729278564453,26.62316030481337,25.74696485932054,25.768920900082524,294112000
1722,2021-11-03,26.543325424194336,26.72894390976585,26.18107263291449,26.615177925392462,239910000
1723,2021-11-04,29.739744186401367,31.300528538400503,27.062258570177605,27.173030468903853,1153631000
1724,2021-11-05,29.69084358215332,31.335454820246646,29.34954562668809,30.124948877614052,851260000
1725,2021-11-08,30.740678787231445,31.036069844483087,29.845521436248426,30.087024548981766,503101000
1726,2021-11-09,30.593982696533203,32.243586659600666,29.9024083019337,32.215644336725056,646746000
1727,2021-11-10,29.398441314697266,30.786582607943558,28.718841477403675,29.29565431376266,636206000
1728,2021-11-11,30.327529907226562,30.527119549916076,29.715791021450595,30.405370591178073,332172000
1729,2021-11-12,30.327529907226562,30.616934698783563,29.56909192980548,29.948311870229972,413054000
1730,2021-11-15,29.963281631469727,30.581008726244367,29.186880973756832,30.48919878124828,384909000
1731,2021-11-16,30.14091682434082,30.32753271977368,29.644938667134358,29.697831126511854,264484000
1732,2021-11-17,29.200851440429688,30.446287176657105,28.74079861985027,30.355472726652906,428508000
1733,2021-11-18,31.609893798828125,32.69266275409548,31.256621326269865,32.30047278795472,781711000
1734,2021-11-19,32.91719436645508,33.01998327209769,31.839414565134348,32.176719094226264,533867000
1735,2021-11-22,31.89031219482422,34.57578069243723,31.834427549306902,33.4481023989034,754335000
1736,2021-11-23,31.680747985839844,32.293486259552104,30.81652687837705,31.470181244113295,532163000
1737,2021-11-24,32.60683822631836,32.787465936329255,30.86442684819975,31.396332208296116,435162000
1738,2021-11-26,31.43824577331543,32.64276360965814,31.285560386970182,32.53298910580226,283069000
1739,2021-11-29,33.307395935058594,33.34332123751521,31.970150118608004,32.299473639315565,454964000
1740,2021-11-30,32.608829498291016,33.284439797778,31.798500284928068,33.100816111812016,622066000
1741,2021-12-01,31.374223709106445,33.22464122012574,31.319329740346443,33.154776861217016,484368000
1742,2021-12-02,32.06388854980469,32.41520919739524,30.96501733909854,31.153653016640646,472890000
